sutta,character,character_id,is_physically_present,mentioned_by_name,has_speaking_role,has_teaching_role,role,type,aliases
mn26,Āḷāra Kālāma,Āḷārakālāma,FALSE,TRUE,TRUE,FALSE,speaker,,Kālāma
mn26,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,speaker,,
mn26,Assaji,Assaji1,FALSE,FALSE,FALSE,FALSE,,,
mn26,Bhaddiya,,FALSE,FALSE,FALSE,FALSE,,,
mn26,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn26,Koṇḍañña,Aññātakoṇḍañña,FALSE,FALSE,FALSE,FALSE,,,
mn26,Mahānāma,,FALSE,FALSE,FALSE,FALSE,,,
mn26,Māra,Māra,FALSE,TRUE,FALSE,FALSE,,,
mn26,Rāma,,FALSE,TRUE,FALSE,FALSE,,,
mn26,Sahampati,Sahampati,FALSE,TRUE,TRUE,FALSE,speaker,,
mn26,Uddaka,Uddaka,FALSE,TRUE,TRUE,FALSE,speaker,,
mn26,Upaka,Upaka1,FALSE,TRUE,TRUE,FALSE,speaker,,
mn26,Vappa,Vappa1,FALSE,FALSE,FALSE,FALSE,,,
mn27,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn27,Jāṇussoṇi,Jāṇussoṇi,TRUE,TRUE,TRUE,FALSE,speaker,,
mn27,Pilotika,Pilotika,TRUE,TRUE,TRUE,FALSE,speaker,,
mn28,Buddha,Buddha,FALSE,TRUE,FALSE,FALSE,,,
mn28,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,TRUE,teacher,,
mn29,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn29,Devadatta,Devadatta,FALSE,TRUE,FALSE,FALSE,,,
mn30,Ajita Kesakambala,Ajitakesakambala,FALSE,TRUE,FALSE,FALSE,,,
mn30,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn30,Makkhali Gosāla,Makkhali,FALSE,TRUE,FALSE,FALSE,,,
mn30,Nātaputta,Nigaṇṭha Nāṭaputta,FALSE,TRUE,FALSE,FALSE,,,
mn30,Pakudha Kaccāyana,Pakudha,FALSE,TRUE,FALSE,FALSE,,,
mn30,Piṅgalakoccha,Piṅgalakoccha,TRUE,TRUE,TRUE,FALSE,speaker,,
mn30,Pūraṇa Kassapa,Pūraṇa Kassapa,FALSE,TRUE,FALSE,FALSE,,,
mn30,Sañjaya Belaṭṭhiputta,Sañjaya3,FALSE,TRUE,FALSE,FALSE,,,
mn31,Anuruddha,Anuruddha,TRUE,TRUE,TRUE,FALSE,speaker,,
mn31,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn31,Dīgha Parajana,,TRUE,TRUE,TRUE,FALSE,speaker,,
mn31,Kimbila,Kimbila,TRUE,TRUE,TRUE,FALSE,speaker,,
mn31,Nandiya,Nandiya1,TRUE,TRUE,TRUE,FALSE,speaker,,
mn32,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,speaker,,
mn32,Anuruddha,Anuruddha,TRUE,TRUE,TRUE,FALSE,speaker,,
mn32,Buddha,Buddha,TRUE,TRUE,TRUE,FALSE,speaker,,
mn32,Mahākassapa,Mahākassapa,TRUE,TRUE,TRUE,FALSE,speaker,,
mn32,Mahāmoggallāna,Mahāmoggallāna,TRUE,TRUE,TRUE,FALSE,speaker,,Moggallāna
mn32,Revata,Revata1,TRUE,TRUE,TRUE,FALSE,speaker,,
mn32,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,FALSE,speaker,,
mn33,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn34,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn34,Māra,Māra,FALSE,TRUE,FALSE,FALSE,,,
mn35,Ajātasattu,Ajātasattu,FALSE,TRUE,FALSE,FALSE,,,
mn35,Assaji,Assaji1,TRUE,TRUE,TRUE,FALSE,speaker,,
mn35,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn35,Dummukha,Dummukha,TRUE,TRUE,TRUE,FALSE,speaker,,
mn35,Pasenadi,Pasenadi,FALSE,TRUE,FALSE,FALSE,,,
mn35,Saccaka,,TRUE,TRUE,TRUE,FALSE,speaker,,
mn35,Vajirapāṇi,Vajirapāṇi,TRUE,TRUE,TRUE,FALSE,speaker,,
mn36,Āḷāra Kālāma,Āḷārakālāma,FALSE,TRUE,TRUE,FALSE,speaker,,Kālāma
mn36,Ajita Kesakambala,Ajitakesakambala,FALSE,TRUE,FALSE,FALSE,,,
mn36,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,speaker,,
mn36,Assaji,Assaji1,FALSE,FALSE,FALSE,FALSE,,,
mn36,Bhaddiya,,FALSE,FALSE,FALSE,FALSE,,,
mn36,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn36,Kisa Saṅkicca,Kisasaṅkicca,FALSE,TRUE,FALSE,FALSE,,,
mn36,Koṇḍañña,Aññātakoṇḍañña,FALSE,FALSE,FALSE,FALSE,,,
mn36,Mahānāma,,FALSE,FALSE,FALSE,FALSE,,,
mn36,Makkhali Gosāla,Makkhali,FALSE,TRUE,FALSE,FALSE,,,
mn36,Nanda Vaccha,,FALSE,TRUE,FALSE,FALSE,,,
mn36,Nātaputta,Nigaṇṭha Nāṭaputta,FALSE,TRUE,FALSE,FALSE,,,
mn36,Pakudha Kaccāyana,Pakudha,FALSE,TRUE,FALSE,FALSE,,,
mn36,Pūraṇa Kassapa,Pūraṇa Kassapa,FALSE,TRUE,FALSE,FALSE,,,
mn36,Rāma,,FALSE,TRUE,TRUE,FALSE,speaker,,
mn36,Saccaka,,TRUE,TRUE,TRUE,FALSE,speaker,,
mn36,Sañjaya Belaṭṭhiputta,Sañjaya3,FALSE,TRUE,FALSE,FALSE,,,
mn36,Suddhodana,Suddhodana,FALSE,FALSE,FALSE,FALSE,,,
mn36,Uddaka,,FALSE,TRUE,TRUE,FALSE,speaker,,
mn36,Vappa,Vappa1,FALSE,FALSE,FALSE,FALSE,,,
mn37,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn37,Mahāmoggallāna,Mahāmoggallāna,TRUE,TRUE,TRUE,FALSE,speaker,,Moggallāna
mn37,Sakka,Sakka,TRUE,TRUE,TRUE,FALSE,speaker,,
mn37,Vessavaṇa,,TRUE,TRUE,FALSE,FALSE,listener,,
mn38,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn38,Sāti,Sāti,TRUE,TRUE,TRUE,FALSE,speaker,,
mn39,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn40,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn41,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn42,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn43,Buddha,Buddha,FALSE,TRUE,FALSE,FALSE,,,
mn43,Mahākoṭṭhita,Mahākoṭṭhita,TRUE,TRUE,TRUE,FALSE,speaker,,
mn43,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,TRUE,teacher,,
mn44,Buddha,Buddha,TRUE,TRUE,TRUE,FALSE,speaker,,
mn44,Dhammadinnā,Dhammadinnā,TRUE,TRUE,TRUE,TRUE,teacher,,
mn44,Visākha,Visakha1,TRUE,TRUE,TRUE,FALSE,speaker,,
mn45,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn46,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn47,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn48,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn49,Baka,Baka,TRUE,TRUE,TRUE,FALSE,speaker,,
mn49,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn49,Māra,Māra,TRUE,TRUE,TRUE,FALSE,speaker,,
mn50,Brahmā,,FALSE,TRUE,FALSE,FALSE,,,
mn50,Dūsī,Dūsī,FALSE,TRUE,TRUE,FALSE,speaker,,
mn50,Kāḷī,Kāḷī3,FALSE,TRUE,FALSE,FALSE,,,
mn50,Kakusandha,Kakusandha,FALSE,TRUE,TRUE,TRUE,speaker,,
mn50,Mahāmoggallāna,Mahāmoggallāna,TRUE,TRUE,TRUE,FALSE,speaker,,Moggallāna
mn50,Māra,Māra,TRUE,TRUE,TRUE,FALSE,speaker,,
mn50,Sakka,Sakka,FALSE,TRUE,FALSE,FALSE,,,
mn50,Sañjīva,Sañjīva,FALSE,TRUE,FALSE,FALSE,,,
mn50,Vidhura,Vidhura,FALSE,TRUE,FALSE,FALSE,,,
mn51,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn51,Kandaraka,Kandaraka,TRUE,TRUE,TRUE,FALSE,speaker,,
mn51,Pessa,Pessa,TRUE,TRUE,TRUE,FALSE,speaker,,
mn52,Ānanda,Ānanda,TRUE,,,TRUE,teacher,,
mn52,Dasama,Dasama,TRUE,,,FALSE,speaker,,
mn53,Ānanda,Ānanda,TRUE,,,TRUE,teacher,,
mn53,Buddha,Buddha,TRUE,,,FALSE,speaker,,
mn53,Mahānāma,Mahānāma1,TRUE,,,FALSE,listener,,
mn53,Sanaṅkumāra,Sanaṅkumāra,FALSE,,,FALSE,,,
mn54,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn54,Potaliya,Potaliya,TRUE,,,FALSE,speaker,,
mn55,Brahmā,,FALSE,,,FALSE,,,
mn55,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn55,Jīvaka,Jīvaka,TRUE,,,FALSE,speaker,,
mn56,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn56,Nātaputta,Nigaṇṭha Nāṭaputta,TRUE,,,FALSE,speaker,,
mn56,Rattapāṇi,Rattapāṇi,FALSE,,,FALSE,speaker,,
mn56,Tapassī,Dīghatapassī,TRUE,,,FALSE,speaker,,
mn56,Upāli,Upāli3,TRUE,,,FALSE,speaker,,
mn57,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn57,Puṇṇa Koliyaputta,Puṇṇa2,TRUE,,,FALSE,speaker,,
mn57,Seniya,Seniya,TRUE,,,FALSE,speaker,,
mn58,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn58,Devadatta,Devadatta,FALSE,,,FALSE,,,
mn58,Nātaputta,Nigaṇṭha Nāṭaputta,TRUE,,,FALSE,speaker,,
mn58,Prince Abhaya,Abhaya2,TRUE,,,FALSE,speaker,,
mn59,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn59,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn59,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn59,Pañcakaṅga,Pañcakaṅga,TRUE,,,FALSE,speaker,,
mn59,Udāyī,Udāyī1,TRUE,,,FALSE,speaker,,
mn60,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn61,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn61,Rāhula,Rāhula,TRUE,,,FALSE,speaker,,
mn62,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn62,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn62,Rāhula,Rāhula,TRUE,,,FALSE,speaker,,
mn62,Sāriputta,Sāriputta,TRUE,,,FALSE,speaker,,
mn63,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn63,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn63,Māluṅkya,Māluṅkyāputta,TRUE,,,FALSE,speaker,,
mn64,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn64,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn64,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn64,Māluṅkya,Māluṅkyāputta,TRUE,,,FALSE,speaker,,
mn65,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn65,Bhaddāli,Bhaddāli,TRUE,,,FALSE,speaker,,
mn65,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn66,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn66,Udāyī,Udāyī1,TRUE,,,FALSE,speaker,,
mn67,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn67,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn67,Mahāmoggallāna,Mahāmoggallāna,TRUE,,,FALSE,speaker,,Moggallāna
mn67,Sahampati,Sahampati,TRUE,,,FALSE,speaker,,
mn67,Sāriputta,Sāriputta,TRUE,,,FALSE,speaker,,
mn68,Ānanda,Ānanda,TRUE,,,FALSE,listener,,
mn68,Anuruddha,Anuruddha,TRUE,,,FALSE,speaker,,
mn68,Bhaddiya,,TRUE,,,FALSE,listener,,
mn68,Bhagu,Bhagu,TRUE,,,FALSE,listener,,
mn68,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn68,Kimbila,Kimbila,TRUE,,,FALSE,listener,,
mn68,Koṇḍañña,Kuṇḍadhāna,TRUE,,,FALSE,listener,,
mn68,Revata,Revata1,TRUE,,,FALSE,listener,,
mn69,Buddha,Buddha,FALSE,,,FALSE,,,
mn69,Gulissāni,Gulissāni,FALSE,,,FALSE,,,
mn69,Mahāmoggallāna,Mahāmoggallāna,TRUE,,,FALSE,speaker,,Moggallāna
mn69,Sāriputta,Sāriputta,TRUE,,,TRUE,teacher,,
mn70,Assaji,Assaji2,FALSE,,,FALSE,,,
mn70,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn70,Punabbasuka,Punabbasu2,FALSE,,,FALSE,,,
mn71,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn71,Vacchagotta,Vacchagotta,TRUE,,,FALSE,speaker,,
mn72,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn72,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn72,Vacchagotta,Vacchagotta,TRUE,,,FALSE,speaker,,
mn73,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn73,Vacchagotta,Vacchagotta,TRUE,,,FALSE,speaker,,
mn74,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn74,Dīghanakha,Dīghanakha,TRUE,,,FALSE,speaker,,
mn74,Sāriputta,Sāriputta,TRUE,,,FALSE,speaker,,
mn75,Bhāradvāja,Bhāradvāja5,TRUE,,,FALSE,speaker,,
mn75,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn75,Māgaṇḍiya,Māgaṇḍiya2,TRUE,,,FALSE,speaker,,
mn76,Ānanda,Ānanda,TRUE,,,TRUE,teacher,,
mn76,Buddha,Buddha,FALSE,,,FALSE,,,
mn76,Ghosita,,FALSE,,,FALSE,,,
mn76,Kisa Saṅkicca,,FALSE,,,FALSE,,,
mn76,Makkhali Gosāla,Makkhali,FALSE,,,FALSE,,,
mn76,Nanda Vaccha,,FALSE,,,FALSE,,,
mn76,Sandaka,Sandaka,TRUE,,,FALSE,speaker,,
mn77,Ajita Kesakambala,Ajitakesakambala,FALSE,,,FALSE,,,
mn77,Annabhāra,Annabhāra,FALSE,,,FALSE,,,
mn77,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn77,Makkhali Gosāla,Makkhali,FALSE,,,FALSE,,,
mn77,Nātaputta,Nigaṇṭha Nāṭaputta,FALSE,,,FALSE,,,
mn77,Pakudha Kaccāyana,Pakudha,FALSE,,,FALSE,,,
mn77,Pūraṇa Kassapa,Pūraṇa Kassapa,FALSE,,,FALSE,,,
mn77,Sakuludāyī,Sakuladāyī,TRUE,,,FALSE,speaker,,
mn77,Sañjaya Belaṭṭhiputta,Sañjaya3,FALSE,,,FALSE,,,
mn77,Varadhara,Varadhara,FALSE,,,FALSE,,,
mn78,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn78,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn78,Pañcakaṅga,Pañcakaṅga,TRUE,,,FALSE,speaker,,
mn78,Uggāhamāna Samaṇamuṇḍikāputta,Uggāhamāna,TRUE,,,FALSE,speaker,,Uggāhamāna
mn79,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn79,Nātaputta,Nigaṇṭha Nāṭaputta,FALSE,,,FALSE,,,
mn79,Sakuludāyī,Sakuladāyī,TRUE,,,FALSE,speaker,,
mn80,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn80,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn80,Vekhanasa,Vekhaṇassa,TRUE,,,FALSE,speaker,,
mn81,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn81,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn81,Ghaṭīkāra,Ghaṭīkāra,FALSE,,,FALSE,speaker,,
mn81,Jotipāla,Jotipāla1,FALSE,,,FALSE,speaker,,
mn81,Kassapa,Kassapa1,FALSE,,,FALSE,speaker,,
mn81,Kikī,Kikī,FALSE,,,FALSE,speaker,,
mn82,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn82,Buddha,Buddha,TRUE,,,FALSE,speaker,,
mn82,Koravya,Korabya,TRUE,,,FALSE,speaker,,
mn82,Raṭṭhapāla,Raṭṭhapāla,TRUE,,,TRUE,teacher,,
mn83,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn83,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn83,Kaḷārajanaka,Kaḷārajanaka,FALSE,,,FALSE,,,
mn83,Makhādeva,Makhādeva,FALSE,,,FALSE,speaker,,
mn83,Mātali,Mātali,FALSE,,,FALSE,speaker,,
mn83,Nimi,,FALSE,,,FALSE,speaker,,
mn83,Sakka,Sakka,FALSE,,,FALSE,speaker,,
mn84,Avantiputta,Avantiputta,TRUE,,,FALSE,speaker,,
mn84,Mahākaccāna,Mahākaccāyana,TRUE,,,TRUE,teacher,,
mn85,Āḷāra Kālāma,Āḷārakālāma,FALSE,,,FALSE,speaker,,Kālāma
mn85,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn85,Bodhi,Bodhi,TRUE,,,FALSE,speaker,,
mn85,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn85,Ghosita,,FALSE,,,FALSE,,,
mn85,Rāma,,FALSE,,,FALSE,,,
mn85,Sañjikāputta,Sañjikāputta,TRUE,,,FALSE,speaker,,
mn85,Suddhodana,Suddhodana,FALSE,,,FALSE,,,
mn85,Uddaka,Uddaka,FALSE,,,FALSE,speaker,,
mn86,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn86,Aṅgulimāla,Aṅgulimāla,TRUE,,,FALSE,speaker,,
mn86,Bimbisāra,Bimbisāra,FALSE,,,FALSE,,,
mn86,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn86,Gagga,Gagga,FALSE,,,FALSE,,,
mn86,Mantāṇī,Mantāṇī,FALSE,,,FALSE,,,
mn86,Pasenadi,Pasenadi,TRUE,,,FALSE,speaker,,
mn87,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn87,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn87,Mallika,Mallikā,TRUE,,,FALSE,speaker,,
mn87,Nāḷijaṅgha,Nāḷijaṅgha,TRUE,,,FALSE,speaker,,
mn87,Pasenadi,Pasendi,TRUE,,,FALSE,speaker,,
mn87,Vajirī,Vajirakumārī,FALSE,,,FALSE,,,
mn87,Vāsabhā,Vāsabhā,FALSE,,,FALSE,,,
mn87,Viḍūḍabha,Viḍūḍabha,FALSE,,,FALSE,,,
mn88,Ajātasattu,Ajātasattu,FALSE,,,FALSE,,,
mn88,Ānanda,Ānanda,TRUE,,,TRUE,teacher,,
mn88,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn88,Buddha,Buddha,TRUE,,,FALSE,speaker,,
mn88,Pasenadi,Pasendi,TRUE,,,FALSE,speaker,,
mn88,Visākhā,Visākhā2,FALSE,,,FALSE,,,Migāra’s mother
mn88,Sirivaḍḍha,Sirivaḍḍha2,TRUE,,,FALSE,speaker,,
mn89,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn89,Dīgha Kārāyana,Dīghakārāyana,TRUE,,,FALSE,speaker,,
mn89,Isidatta,Isidatta2,FALSE,,,FALSE,,,
mn89,Pasenadi,Pasenadi,TRUE,,,FALSE,speaker,,
mn89,Purāṇa,Purāṇa2,FALSE,,,FALSE,,,
mn90,Ānanda,Ānanda,TRUE,,,FALSE,speaker,,
mn90,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn90,Pasenadi,Pasendi,TRUE,,,FALSE,speaker,,
mn90,Sakulā,Sakulā2,TRUE,,,FALSE,speaker,,
mn90,Sañjaya,Sañjaya2,TRUE,,,FALSE,speaker,,
mn90,Somā,Somā2,TRUE,,,FALSE,speaker,,
mn90,Viḍūḍabha,Viḍūḍabha,TRUE,,,FALSE,speaker,,
mn91,Brahmāyu,Brahmāyu,TRUE,,,FALSE,speaker,,
mn91,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn91,Uttara,Uttara6,TRUE,,,FALSE,speaker,,
mn92,Bimbisāra,Bimbisāra,FALSE,,,FALSE,,,
mn92,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn92,Keṇiya,Keṇiya,TRUE,,,FALSE,speaker,,
mn92,Māra,Māra,FALSE,,,FALSE,,,
mn92,Sāriputta,Sāriputta,FALSE,,,FALSE,,,
mn92,Sela,Sela,TRUE,,,FALSE,speaker,,
mn93,Anāthapiṇḍika,Anāthapiṇḍika,FALSE,,,FALSE,,,
mn93,Assalāyana,Assalāyana,TRUE,,,FALSE,speaker,,
mn93,Brahmā,,FALSE,,,FALSE,,,
mn93,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn93,Devala,,FALSE,,,FALSE,speaker,,
mn94,Buddha,Buddha,FALSE,,,FALSE,,,
mn94,Ghoṭamukha,Ghoṭamukha,TRUE,,,FALSE,speaker,,
mn94,Udena,Udena2,TRUE,,,TRUE,teacher,,
mn95,Aṅgīrasa,Aṅgīrasa2,FALSE,,,FALSE,,,
mn95,Aṭṭhaka,Aṭṭhaka,FALSE,,,FALSE,,,
mn95,Bhagu,Bhagu,FALSE,,,FALSE,,,
mn95,Bhāradvāja,,FALSE,,,FALSE,,,
mn95,Bimbisāra,Bimbisāra,FALSE,,,FALSE,,,
mn95,Buddha,Buddha,TRUE,,,TRUE,teacher,,
mn95,Caṅkī,Caṅkī,TRUE,,,FALSE,speaker,,
mn95,Kāpaṭika,Kāpathika,TRUE,,,FALSE,speaker,,
