sutta,character,id,is_physically_present,mentioned_by_name,has_speaking_role,has_teaching_role,type,aliases
mn53,Mahānāma,Mahānāma1,TRUE,TRUE,FALSE,FALSE,,
mn53,Sanaṅkumāra,Sanaṅkumāra,FALSE,TRUE,TRUE,FALSE,,
mn54,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn54,Potaliya,Potaliya,TRUE,TRUE,TRUE,FALSE,,
mn55,Brahmā,,FALSE,TRUE,FALSE,FALSE,,
mn55,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn55,Jīvaka,Jīvaka,TRUE,TRUE,TRUE,FALSE,,
mn56,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn56,Nātaputta,Nigaṇṭha Nāṭaputta,TRUE,TRUE,TRUE,FALSE,,
mn56,Rattapāṇi,Rattapāṇi,FALSE,TRUE,TRUE,FALSE,,
mn56,Tapassī,Dīghatapassī,TRUE,TRUE,TRUE,FALSE,,
mn56,Upāli,Upāli3,TRUE,TRUE,TRUE,TRUE,,
mn57,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn57,Puṇṇa Koliyaputta,Puṇṇa2,TRUE,TRUE,TRUE,FALSE,,
mn57,Seniya,Seniya,TRUE,TRUE,TRUE,FALSE,,
mn58,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn58,Devadatta,Devadatta,FALSE,TRUE,FALSE,FALSE,,
mn58,Nātaputta,Nigaṇṭha Nāṭaputta,TRUE,TRUE,TRUE,FALSE,,
mn58,Prince Abhaya,Abhaya2,TRUE,TRUE,TRUE,FALSE,,
mn59,Ānanda,Ānanda,TRUE,TRUE,FALSE,FALSE,,
mn59,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn59,Pañcakaṅga,Pañcakaṅga,TRUE,TRUE,TRUE,FALSE,,
mn59,Udāyī,Udāyī1,TRUE,TRUE,TRUE,FALSE,,
mn60,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn61,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn61,Rāhula,Rāhula,TRUE,TRUE,TRUE,FALSE,,
mn62,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn62,Rāhula,Rāhula,TRUE,TRUE,TRUE,FALSE,,
mn62,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,FALSE,,
mn63,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn63,Māluṅkya,Māluṅkyāputta,TRUE,TRUE,TRUE,FALSE,,
mn64,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn64,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn64,Māluṅkya,Māluṅkyāputta,TRUE,TRUE,TRUE,FALSE,,
mn65,Bhaddāli,Bhaddāli,TRUE,TRUE,TRUE,FALSE,,
mn65,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn66,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn66,Udāyī,Udāyī1,TRUE,TRUE,TRUE,FALSE,,
mn67,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn67,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn67,Mahāmoggallāna,Mahāmoggallāna,TRUE,TRUE,TRUE,FALSE,,Moggallāna
mn67,Sahampati,Sahampati,TRUE,TRUE,TRUE,FALSE,,
mn67,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,FALSE,,
mn68,Ānanda,Ānanda,TRUE,TRUE,FALSE,FALSE,,
mn68,Anuruddha,Anuruddha,TRUE,TRUE,TRUE,FALSE,,
mn68,Bhaddiya,,TRUE,TRUE,FALSE,FALSE,,
mn68,Bhagu,Bhagu,TRUE,TRUE,FALSE,FALSE,,
mn68,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn68,Kimbila,Kimbila,TRUE,TRUE,FALSE,FALSE,,
mn68,Koṇḍañña,Kuṇḍadhāna,TRUE,TRUE,FALSE,FALSE,,
mn68,Revata,Revata1,TRUE,TRUE,FALSE,FALSE,,
mn69,Buddha,Buddha,FALSE,TRUE,FALSE,FALSE,,
mn69,Gulissāni,Gulissāni,FALSE,TRUE,FALSE,FALSE,,
mn69,Mahāmoggallāna,Mahāmoggallāna,TRUE,TRUE,TRUE,FALSE,,Moggallāna
mn69,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,TRUE,,
mn70,Assaji,Assaji2,FALSE,TRUE,FALSE,FALSE,,
mn70,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn70,Punabbasuka,Punabbasu2,FALSE,TRUE,FALSE,FALSE,,
mn71,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn71,Vacchagotta,Vacchagotta,TRUE,TRUE,TRUE,FALSE,,
mn72,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn72,Vacchagotta,Vacchagotta,TRUE,TRUE,TRUE,FALSE,,
mn73,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn73,Vacchagotta,Vacchagotta,TRUE,TRUE,TRUE,FALSE,,
mn74,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn74,Dīghanakha,Dīghanakha,TRUE,TRUE,TRUE,FALSE,,
mn74,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,FALSE,,
mn75,Bhāradvāja,Bhāradvāja5,TRUE,TRUE,TRUE,FALSE,,
mn75,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn75,Māgaṇḍiya,Māgaṇḍiya2,TRUE,TRUE,TRUE,FALSE,,
mn76,Ānanda,Ānanda,TRUE,TRUE,TRUE,TRUE,,
mn76,Buddha,Buddha,FALSE,TRUE,FALSE,FALSE,,
mn76,Kisa Saṅkicca,Kisasaṅkicca,FALSE,TRUE,FALSE,FALSE,,
mn76,Makkhali Gosāla,Makkhali,FALSE,TRUE,FALSE,FALSE,,
mn76,Nanda Vaccha,,FALSE,TRUE,FALSE,FALSE,,
mn76,Sandaka,Sandaka,TRUE,TRUE,TRUE,FALSE,,
mn77,Ajita Kesakambala,Ajitakesakambala,FALSE,TRUE,FALSE,FALSE,,
mn77,Annabhāra,Annabhāra,FALSE,TRUE,FALSE,FALSE,,
mn77,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn77,Makkhali Gosāla,Makkhali,FALSE,TRUE,FALSE,FALSE,,
mn77,Nātaputta,Nigaṇṭha Nāṭaputta,FALSE,TRUE,FALSE,FALSE,,
mn77,Pakudha Kaccāyana,Pakudha,FALSE,TRUE,FALSE,FALSE,,
mn77,Pūraṇa Kassapa,Pūraṇa Kassapa,FALSE,TRUE,FALSE,FALSE,,
mn77,Sakuludāyī,Sakuladāyī,TRUE,TRUE,TRUE,FALSE,,
mn77,Sañjaya Belaṭṭhiputta,Sañjaya3,FALSE,TRUE,FALSE,FALSE,,
mn77,Varadhara,Varadhara,FALSE,TRUE,FALSE,FALSE,,
mn78,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn78,Pañcakaṅga,Pañcakaṅga,TRUE,TRUE,TRUE,FALSE,,
mn78,Uggāhamāna Samaṇamuṇḍikāputta,Uggāhamāna,TRUE,TRUE,TRUE,FALSE,,Uggāhamāna
mn79,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn79,Nātaputta,Nigaṇṭha Nāṭaputta,FALSE,TRUE,FALSE,FALSE,,
mn79,Sakuludāyī,Sakuladāyī,TRUE,TRUE,TRUE,FALSE,,
mn80,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn80,Vekhanasa,Vekhaṇassa,TRUE,TRUE,TRUE,FALSE,,
mn81,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn81,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn81,Ghaṭīkāra,Ghaṭīkāra,FALSE,TRUE,TRUE,FALSE,,
mn81,Jotipāla,Jotipāla1,FALSE,TRUE,TRUE,FALSE,,
mn81,Kassapa,Kassapa1,FALSE,TRUE,TRUE,FALSE,,
mn81,Kikī,Kikī,FALSE,TRUE,TRUE,FALSE,,
mn82,Buddha,Buddha,TRUE,TRUE,TRUE,FALSE,,
mn82,Koravya,Korabya,TRUE,TRUE,TRUE,FALSE,,
mn82,Raṭṭhapāla,Raṭṭhapāla,TRUE,TRUE,TRUE,TRUE,,
mn83,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn83,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn83,Kaḷārajanaka,Kaḷārajanaka,FALSE,TRUE,FALSE,FALSE,,
mn83,Makhādeva,Makhādeva,FALSE,TRUE,TRUE,FALSE,,
mn83,Mātali,Mātali,FALSE,TRUE,TRUE,FALSE,,
mn83,Nimi,,FALSE,TRUE,TRUE,FALSE,,
mn83,Sakka,Sakka,FALSE,TRUE,TRUE,FALSE,,
mn84,Avantiputta,Avantiputta,TRUE,TRUE,TRUE,FALSE,,
mn84,Mahākaccāna,Mahākaccāyana,TRUE,TRUE,TRUE,TRUE,,
mn85,Āḷāra Kālāma,Āḷārakālāma,FALSE,TRUE,TRUE,FALSE,,Kālāma
mn85,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn85,Bodhi,Bodhi,TRUE,TRUE,TRUE,FALSE,,
mn85,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn85,Rāma,,FALSE,TRUE,FALSE,FALSE,,
mn85,Sañjikāputta,Sañjikāputta,TRUE,TRUE,TRUE,FALSE,,
mn85,Suddhodana,Suddhodana,FALSE,FALSE,FALSE,FALSE,,
mn85,Uddaka,Uddaka,FALSE,TRUE,TRUE,FALSE,,
mn86,Aṅgulimāla,Aṅgulimāla,TRUE,TRUE,TRUE,FALSE,,
mn86,Bimbisāra,Bimbisāra,FALSE,TRUE,FALSE,FALSE,,
mn86,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn86,Gagga,Gagga,FALSE,TRUE,FALSE,FALSE,,
mn86,Mantāṇī,Mantāṇī,FALSE,TRUE,FALSE,FALSE,,
mn86,Pasenadi,Pasenadi,TRUE,TRUE,TRUE,FALSE,,
mn87,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn87,Mallika,Mallikā,TRUE,TRUE,TRUE,FALSE,,
mn87,Nāḷijaṅgha,Nāḷijaṅgha,TRUE,TRUE,TRUE,FALSE,,
mn87,Pasenadi,Pasenadi,TRUE,TRUE,TRUE,FALSE,,
mn87,Vajirī,Vajirakumārī,FALSE,TRUE,FALSE,FALSE,,
mn87,Vāsabhā,Vāsabhā,FALSE,TRUE,FALSE,FALSE,,
mn87,Viḍūḍabha,Viḍūḍabha,FALSE,TRUE,FALSE,FALSE,,
mn88,Ajātasattu,Ajātasattu,FALSE,TRUE,FALSE,FALSE,,
mn88,Ānanda,Ānanda,TRUE,TRUE,TRUE,TRUE,,
mn88,Buddha,Buddha,TRUE,TRUE,TRUE,FALSE,,
mn88,Pasenadi,Pasenadi,TRUE,TRUE,TRUE,FALSE,,
mn88,Sirivaḍḍha,Sirivaḍḍha2,TRUE,TRUE,TRUE,FALSE,,
mn89,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn89,Dīgha Kārāyana,Dīghakārāyana,TRUE,TRUE,TRUE,FALSE,,
mn89,Isidatta,Isidatta2,FALSE,TRUE,FALSE,FALSE,,
mn89,Pasenadi,Pasenadi,TRUE,TRUE,TRUE,FALSE,,
mn89,Purāṇa,Purāṇa2,FALSE,TRUE,FALSE,FALSE,,
mn90,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn90,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn90,Pasenadi,Pasenadi,TRUE,TRUE,TRUE,FALSE,,
mn90,Sakulā,Sakulā2,TRUE,TRUE,TRUE,FALSE,,
mn90,Sañjaya,Sañjaya2,TRUE,TRUE,TRUE,FALSE,,
mn90,Somā,Somā2,TRUE,TRUE,TRUE,FALSE,,
mn90,Viḍūḍabha,Viḍūḍabha,TRUE,TRUE,TRUE,FALSE,,
mn91,Brahmāyu,Brahmāyu,TRUE,TRUE,TRUE,FALSE,,
mn91,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn91,Uttara,Uttara6,TRUE,TRUE,TRUE,FALSE,,
mn92,Bimbisāra,Bimbisāra,FALSE,TRUE,FALSE,FALSE,,
mn92,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn92,Keṇiya,Keṇiya,TRUE,TRUE,TRUE,FALSE,,
mn92,Māra,Māra,FALSE,TRUE,FALSE,FALSE,,
mn92,Sāriputta,Sāriputta,FALSE,TRUE,FALSE,FALSE,,
mn92,Sela,Sela,TRUE,TRUE,TRUE,FALSE,,
mn93,Assalāyana,Assalāyana,TRUE,TRUE,TRUE,FALSE,,
mn93,Brahmā,,FALSE,TRUE,FALSE,FALSE,,
mn93,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn93,Devala,,FALSE,TRUE,TRUE,FALSE,,
mn94,Buddha,Buddha,FALSE,TRUE,FALSE,FALSE,,
mn94,Ghoṭamukha,Ghoṭamukha,TRUE,TRUE,TRUE,FALSE,,
mn94,Udena,Udena2,TRUE,TRUE,TRUE,TRUE,,
mn95,Aṅgīrasa,Aṅgīrasa2,FALSE,TRUE,FALSE,FALSE,,
mn95,Aṭṭhaka,Aṭṭhaka,FALSE,TRUE,FALSE,FALSE,,
mn95,Bhagu,Bhagu,FALSE,TRUE,FALSE,FALSE,,
mn95,Bhāradvāja,,FALSE,TRUE,FALSE,FALSE,,
mn95,Bimbisāra,Bimbisāra,FALSE,TRUE,FALSE,FALSE,,
mn95,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn95,Caṅkī,Caṅkī,TRUE,TRUE,TRUE,FALSE,,
mn95,Kāpaṭika,Kāpathika,TRUE,TRUE,TRUE,FALSE,,
mn95,Kassapa,Kassapa4,FALSE,TRUE,FALSE,FALSE,,
mn95,Pasenadi,Pasenadi,FALSE,TRUE,FALSE,FALSE,,
mn95,Pokkharasāti,Pokkharasāti,FALSE,TRUE,FALSE,FALSE,,
mn95,Vāmadeva,Vāmadeva,FALSE,TRUE,FALSE,FALSE,,
mn95,Vāmaka,Vāmaka,FALSE,TRUE,FALSE,FALSE,,
mn95,Vāseṭṭha,Vāseṭṭha1,FALSE,TRUE,FALSE,FALSE,,
mn95,Vessāmitta,Vessamitta1,FALSE,TRUE,FALSE,FALSE,,
